회사명,거래소코드,회계년도,상장일,상장폐지일,자산,자본,영업손익,당기순이익,매출액
(주)중앙백신연구소,72020,2018/12,2003/10/31,,96743996.0,85004359.0,3504614.0,3454194.0,33152987.0
(주)중앙백신연구소,72020,2019/12,2003/10/31,,96567450.0,86367286.0,2712903.0,1854213.0,32902915.0
(주)중앙백신연구소,72020,2020/12,2003/10/31,,104979266.0,87549879.0,4030950.0,3163789.0,36317532.0
(주)중앙에너비스,440,2011/09,1993/03/24,,57335168.0,43928631.0,3835644.0,3436725.0,113273127.0
(주)중앙에너비스,440,2012/09,1993/03/24,,57982474.0,44185370.0,2748330.0,1847851.0,105197883.0
(주)중앙에너비스,440,2013/09,1993/03/24,,58030825.0,44890366.0,2546899.0,1783074.0,86441106.0
(주)중앙에너비스,440,2014/09,1993/03/24,,74326412.0,50141548.0,2650684.0,2809875.0,101393136.0
(주)중앙에너비스,440,2015/12,1993/03/24,,77370624.0,50698534.0,2134158.0,1182033.0,90446910.0
(주)중앙에너비스,440,2016/12,1993/03/24,,77535141.0,50784708.0,2106153.0,1362227.0,91628326.0
(주)중앙에너비스,440,2017/12,1993/03/24,,60493562.0,45194126.0,642133.0,1597262.0,70818896.0
(주)중앙에너비스,440,2018/12,1993/03/24,,58743738.0,45263718.0,1424706.0,889990.0,76133494.0
(주)중앙에너비스,440,2019/12,1993/03/24,,61575390.0,45123992.0,638178.0,615333.0,65702344.0
(주)중앙에너비스,440,2020/12,1993/03/24,,71325527.0,61606666.0,128643.0,19200785.0,53564699.0
(주)지노믹트리,228760,2014/12,2019/03/27,,,,,,
(주)지노믹트리,228760,2015/12,2019/03/27,,,,,,
(주)지노믹트리,228760,2016/12,2019/03/27,,5501947.0,3497907.0,-1294776.0,-2060880.0,548338.0
(주)지노믹트리,228760,2017/12,2019/03/27,,10385611.0,8296158.0,-2006359.0,-2112985.0,453559.0
(주)지노믹트리,228760,2018/12,2019/03/27,,13953610.0,11085104.0,-2573756.0,-2484449.0,386946.0
(주)지노믹트리,228760,2019/12,2019/03/27,,113725029.0,108820641.0,-10308127.0,-10267441.0,281626.0
(주)지노믹트리,228760,2020/12,2019/03/27,,117895894.0,95255402.0,-12408515.0,-11723294.0,1238851.0
(주)지놈앤컴퍼니,314130,2016/12,2020/12/23,,,,,,
(주)지놈앤컴퍼니,314130,2017/12,2020/12/23,,,,,,
(주)지놈앤컴퍼니,314130,2018/12,2020/12/23,,,,,,
(주)지놈앤컴퍼니,314130,2019/12,2020/12/23,,35184820.0,-39308450.0,-13821331.0,-84668525.0,45833.0
(주)지놈앤컴퍼니,314130,2020/12,2020/12/23,,120882557.0,115082521.0,-26628562.0,-31186053.0,150581.0
(주)지누스,13890,2011/12,2019/10/30,,,,,,
(주)지누스,13890,2012/12,2019/10/30,,,,,,
(주)지누스,13890,2013/12,2019/10/30,,,,,,
(주)지누스,13890,2014/12,2019/10/30,,,,,,
(주)지누스,13890,2015/12,2019/10/30,,,,,,
(주)지누스,13890,2016/12,2019/10/30,,,,,,
(주)지누스,13890,2017/12,2019/10/30,,340368616.0,131539235.0,87200984.0,45151696.0,602754834.0
(주)지누스,13890,2018/12,2019/10/30,,514784303.0,176249725.0,53086658.0,43608873.0,621764301.0
(주)지누스,13890,2019/12,2019/10/30,,755067850.0,374143630.0,103868178.0,72426384.0,817137677.0
(주)지누스,13890,2020/12,2019/10/30,,896807386.0,414413207.0,86722514.0,45789825.0,989524782.0
(주)지니뮤직,43610,2011/12,2000/07/20,,27840116.0,20148673.0,-2316411.0,-2384576.0,31431681.0
(주)지니뮤직,43610,2012/12,2000/07/20,,73049967.0,39963632.0,591533.0,-2124202.0,31392714.0
(주)지니뮤직,43610,2013/12,2000/07/20,,82996647.0,34707631.0,-2163248.0,-5087822.0,50827524.0
(주)지니뮤직,43610,2014/12,2000/07/20,,83386241.0,56317286.0,7511577.0,3239863.0,86339638.0
(주)지니뮤직,43610,2015/12,2000/07/20,,90517674.0,59750229.0,1935731.0,3382865.0,89179162.0
(주)지니뮤직,43610,2016/12,2000/07/20,,110079575.0,68126995.0,4899082.0,8236380.0,111286638.0
(주)지니뮤직,43610,2017/12,2000/07/20,,139493909.0,90981449.0,2401672.0,-3401432.0,155641712.0
(주)지니뮤직,43610,2018/12,2000/07/20,,222002409.0,145424487.0,6889092.0,5937816.0,171232730.0
(주)지니뮤직,43610,2019/12,2000/07/20,,233880648.0,152686121.0,8127068.0,7314177.0,230468779.0
(주)지니뮤직,43610,2020/12,2000/07/20,,250537977.0,162050407.0,11463451.0,9471845.0,246967532.0
(주)지니틱스,303030,2018/12,2018/08/30,,,,,,
(주)지니틱스,303030,2019/12,2018/08/30,,42753858.0,28604703.0,5429890.0,446199.0,54945069.0
(주)지니틱스,303030,2020/12,2018/08/30,,41677504.0,30218212.0,1555033.0,-256945.0,40393272.0
(주)지디,155960,2011/12,2013/02/13,2018/10/12,51207862.0,18965586.0,10463375.0,9381864.0,35683082.0
(주)지디,155960,2012/12,2013/02/13,2018/10/12,88153717.0,60326352.0,33839817.0,28011630.0,85391272.0
(주)지디,155960,2013/12,2013/02/13,2018/10/12,144981737.0,125931214.0,24842613.0,23794892.0,90236891.0
(주)지디,155960,2014/12,2013/02/13,2018/10/12,160298571.0,127165863.0,1337754.0,1389759.0,73128856.0
(주)지디,155960,2015/12,2013/02/13,2018/10/12,138654703.0,106504351.0,-6848422.0,-19365596.0,48588138.0
(주)지디,155960,2016/12,2013/02/13,2018/10/12,124796201.0,92484283.0,-10794259.0,-14644093.0,32216062.0
(주)지디,155960,2017/12,2013/02/13,2018/10/12,101998543.0,69575335.0,-12587141.0,-24528542.0,12697986.0
(주)지란지교시큐리티,208350,2014/12,2014/12/24,,,,,,
(주)지란지교시큐리티,208350,2015/12,2014/12/24,,,,,,
(주)지란지교시큐리티,208350,2016/12,2014/12/24,,28133681.0,20848236.0,2773087.0,-1911180.0,19863483.0
(주)지란지교시큐리티,208350,2017/12,2014/12/24,,68111887.0,47748092.0,8383243.0,7765386.0,41763858.0
(주)지란지교시큐리티,208350,2018/12,2014/12/24,,88003510.0,72221739.0,2784804.0,3028202.0,53775248.0
(주)지란지교시큐리티,208350,2019/12,2014/12/24,,98467430.0,76278122.0,3428449.0,4508348.0,60829853.0
(주)지란지교시큐리티,208350,2020/12,2014/12/24,,105261168.0,75921912.0,-378411.0,-1697684.0,62605770.0
(주)지성이씨에스,138290,2011/12,2015/11/30,2018/08/22,,,,,
(주)지성이씨에스,138290,2012/12,2015/11/30,2018/08/22,,,,,
(주)지성이씨에스,138290,2013/12,2015/11/30,2018/08/22,,,,,
(주)지성이씨에스,138290,2014/12,2015/11/30,2018/08/22,,,,,
(주)지성이씨에스,138290,2015/12,2015/11/30,2018/08/22,,,,,
(주)지성이씨에스,138290,2016/12,2015/11/30,2018/08/22,,,,,
(주)지성이씨에스,138290,2017/12,2015/11/30,2018/08/22,,,,,
(주)지씨셀,144510,2014/12,2016/06/23,,13899277.0,7374993.0,2961720.0,1736295.0,30989832.0
(주)지씨셀,144510,2015/12,2016/06/23,,16862833.0,8959638.0,3219922.0,2260240.0,34489290.0
(주)지씨셀,144510,2016/12,2016/06/23,,54513700.0,48096987.0,1998089.0,2327563.0,42419467.0
(주)지씨셀,144510,2017/12,2016/06/23,,55355541.0,48323448.0,1650256.0,1057277.0,45796227.0
(주)지씨셀,144510,2018/12,2016/06/23,,57268066.0,47721395.0,435054.0,1002079.0,50619838.0
(주)지씨셀,144510,2019/12,2016/06/23,,68064636.0,47863159.0,-3254149.0,-2232943.0,57895110.0
(주)지씨셀,144510,2020/12,2016/06/23,,76362722.0,51825328.0,6432539.0,4094622.0,85562368.0
(주)지아이바이오,35450,2011/12,1999/11/11,2013/08/07,35040694.0,23458853.0,-2077337.0,-20871571.0,8194861.0
(주)지아이바이오,35450,2012/12,1999/11/11,2013/08/07,28870693.0,20131673.0,-231704.0,-3560552.0,19196676.0
(주)지아이텍,382480,2017/12,2021/10/21,,,,,,
(주)지아이텍,382480,2018/12,2021/10/21,,,,,,
(주)지아이텍,382480,2019/12,2021/10/21,,,,,,
(주)지아이텍,382480,2020/12,2021/10/21,,33580608.0,19787358.0,5289148.0,4164688.0,17189215.0
(주)지앤비에스엔지니어링,382800,2012/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2013/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2014/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2015/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2016/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2017/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2018/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2019/12,2021/10/29,,,,,,
(주)지앤비에스엔지니어링,382800,2020/12,2021/10/29,,46520686.0,20958533.0,7309380.0,4554232.0,42391688.0
(주)지앤에스티,36920,2011/12,1999/12/21,2013/05/07,12762348.0,4969162.0,-3455601.0,-4282439.0,13192057.0
(주)지앤에스티,36920,2012/12,1999/12/21,2013/05/07,9167399.0,7092523.0,432399.0,-965832.0,5916410.0
(주)지어소프트,51160,2011/12,2002/05/28,,39302260.0,18616665.0,-10783362.0,-12606592.0,49990510.0
(주)지어소프트,51160,2012/12,2002/05/28,,30173046.0,18500702.0,-2899429.0,21176.0,39669974.0
(주)지어소프트,51160,2013/12,2002/05/28,,32210700.0,15688342.0,-5967403.0,-5457455.0,37186808.0
(주)지어소프트,51160,2014/12,2002/05/28,,27814881.0,13314002.0,-697967.0,-2388127.0,36164531.0
(주)지어소프트,51160,2015/12,2002/05/28,,26339511.0,13014365.0,-571032.0,-2298968.0,38226876.0
(주)지어소프트,51160,2016/12,2002/05/28,,28645178.0,7541649.0,-1484348.0,-7192634.0,79594133.0
(주)지어소프트,51160,2017/12,2002/05/28,,26928765.0,7502709.0,896859.0,-1397115.0,100467714.0
(주)지어소프트,51160,2018/12,2002/05/28,,28388611.0,9253594.0,1172741.0,973501.0,131555043.0
(주)지어소프트,51160,2019/12,2002/05/28,,43117466.0,9500184.0,-129606.0,-1480873.0,159566747.0
(주)지어소프트,51160,2020/12,2002/05/28,,107005218.0,22836681.0,9994033.0,9724194.0,258889800.0
(주)지에스,78930,2011/12,2004/08/05,,10424837000.0,6789286000.0,930384000.0,810143000.0,8493431000.0
(주)지에스,78930,2012/12,2004/08/05,,12712426000.0,7172982000.0,684269000.0,572919000.0,9837819000.0
(주)지에스,78930,2013/12,2004/08/05,,12636266000.0,7424544000.0,552130000.0,435199000.0,9583193000.0
(주)지에스,78930,2014/12,2004/08/05,,15072770000.0,7217914000.0,-34328000.0,-320729000.0,10866131000.0
(주)지에스,78930,2015/12,2004/08/05,,19023008000.0,8097852000.0,1581778000.0,509319000.0,12301179000.0
(주)지에스,78930,2016/12,2004/08/05,,20341172000.0,8920274000.0,1754224000.0,923311000.0,13462426000.0
(주)지에스,78930,2017/12,2004/08/05,,22003689000.0,9662624000.0,2071234000.0,1091904000.0,16209942000.0
(주)지에스,78930,2018/12,2004/08/05,,22630978000.0,10524985000.0,2209837000.0,1030460000.0,17744385000.0
(주)지에스,78930,2019/12,2004/08/05,,24739276000.0,10999548000.0,2033142000.0,668945000.0,17786063000.0
(주)지에스,78930,2020/12,2004/08/05,,24476843000.0,10756545000.0,920569000.0,-187776000.0,15444214000.0
(주)지에스글로벌,1250,2011/12,1976/06/26,,1066064452.0,258175050.0,-3638960.0,-15461670.0,2896907396.0
(주)지에스글로벌,1250,2012/12,1976/06/26,,1144032690.0,272950352.0,30888725.0,23676828.0,3399535682.0
(주)지에스글로벌,1250,2013/12,1976/06/26,,700315672.0,256672650.0,13729896.0,19592910.0,2401224376.0
(주)지에스글로벌,1250,2014/12,1976/06/26,,856611062.0,251709381.0,23378618.0,6953735.0,2769988191.0
(주)지에스글로벌,1250,2015/12,1976/06/26,,800714753.0,202724945.0,28908532.0,-46728650.0,2262023464.0
(주)지에스글로벌,1250,2016/12,1976/06/26,,1326423033.0,354264952.0,36411795.0,16073112.0,2553790920.0
(주)지에스글로벌,1250,2017/12,1976/06/26,,1397854513.0,387668916.0,48023416.0,22495620.0,3387389006.0
(주)지에스글로벌,1250,2018/12,1976/06/26,,1336006542.0,403094936.0,56129900.0,21058576.0,4058527569.0
(주)지에스글로벌,1250,2019/12,1976/06/26,,1205244855.0,379923791.0,58277396.0,-16661330.0,3889400298.0
(주)지에스글로벌,1250,2020/12,1976/06/26,,956821701.0,299015825.0,32299929.0,-82139431.0,2815020979.0
(주)지에스리테일,7070,2011/12,2011/12/23,,2994028838.0,1434601891.0,102991320.0,93408350.0,3981607805.0
(주)지에스리테일,7070,2012/12,2011/12/23,,2913810618.0,1524450555.0,140474055.0,123458660.0,4499655629.0
(주)지에스리테일,7070,2013/12,2011/12/23,,2880089786.0,1614619471.0,155049771.0,119046348.0,4708561836.0
(주)지에스리테일,7070,2014/12,2011/12/23,,2920088717.0,1681545265.0,143310179.0,111280932.0,4962383688.0
(주)지에스리테일,7070,2015/12,2011/12/23,,4735505772.0,2159027283.0,225793504.0,166229574.0,6273142140.0
(주)지에스리테일,7070,2016/12,2011/12/23,,4721361657.0,2357524830.0,218058674.0,273539185.0,7402005718.0
(주)지에스리테일,7070,2017/12,2011/12/23,,5092274321.0,2393343968.0,165713644.0,115101857.0,8266567148.0
(주)지에스리테일,7070,2018/12,2011/12/23,,5098880173.0,2458348559.0,180259204.0,132335837.0,8691612313.0
(주)지에스리테일,7070,2019/12,2011/12/23,,7049658160.0,2567095525.0,238835956.0,143624028.0,9006928793.0
(주)지에스리테일,7070,2020/12,2011/12/23,,7177767176.0,2667178591.0,252567216.0,154521823.0,8862318939.0
(주)지에스이,53050,2011/12,2001/10/11,,114853773.0,40411093.0,6832443.0,3939542.0,101624489.0
(주)지에스이,53050,2012/12,2001/10/11,,119020272.0,42819402.0,5730585.0,3832996.0,117722401.0
(주)지에스이,53050,2013/12,2001/10/11,,136042427.0,46752485.0,5904051.0,3925751.0,139282677.0
(주)지에스이,53050,2014/12,2001/10/11,,137122506.0,47909030.0,5852928.0,3963334.0,144389445.0
(주)지에스이,53050,2015/12,2001/10/11,,131095904.0,50820512.0,6912172.0,5182025.0,123138989.0
(주)지에스이,53050,2016/12,2001/10/11,,135258608.0,55043889.0,7251904.0,5658455.0,104151463.0
(주)지에스이,53050,2017/12,2001/10/11,,145461519.0,62689062.0,6385778.0,4943948.0,108460693.0
(주)지에스이,53050,2018/12,2001/10/11,,153465901.0,66367414.0,7349937.0,5802790.0,133549316.0
(주)지에스이,53050,2019/12,2001/10/11,,159269231.0,69133372.0,5593577.0,4293621.0,136363228.0
(주)지에스이,53050,2020/12,2001/10/11,,165690827.0,72244048.0,5178571.0,4340279.0,120801424.0
(주)지엔씨에너지,119850,2011/12,2013/10/02,,53759025.0,19841703.0,4889591.0,2549297.0,59250638.0
(주)지엔씨에너지,119850,2012/12,2013/10/02,,61778865.0,22532627.0,4111460.0,3700053.0,60453010.0
(주)지엔씨에너지,119850,2013/12,2013/10/02,,65268669.0,40150796.0,5844974.0,4370736.0,68530176.0
(주)지엔씨에너지,119850,2014/12,2013/10/02,,80725643.0,50978401.0,5253582.0,4185914.0,72405074.0
(주)지엔씨에너지,119850,2015/12,2013/10/02,,88801505.0,56689467.0,9195668.0,6387648.0,110279624.0
(주)지엔씨에너지,119850,2016/12,2013/10/02,,98000593.0,60662575.0,10827394.0,6920905.0,116438228.0
(주)지엔씨에너지,119850,2017/12,2013/10/02,,114247941.0,69758868.0,6699875.0,5829872.0,96667918.0
(주)지엔씨에너지,119850,2018/12,2013/10/02,,127220630.0,82882024.0,6521623.0,7429658.0,126053839.0
(주)지엔씨에너지,119850,2019/12,2013/10/02,,142435514.0,93027804.0,9064782.0,8129796.0,168346052.0
(주)지엔씨에너지,119850,2020/12,2013/10/02,,145954553.0,108338700.0,6831096.0,612890.0,161020776.0
(주)지엔코,65060,2011/12,2002/05/28,,127459878.0,86282336.0,15291451.0,6490269.0,123226245.0
(주)지엔코,65060,2012/12,2002/05/28,,147669180.0,95354213.0,12500587.0,4369516.0,130981132.0
(주)지엔코,65060,2013/12,2002/05/28,,204520490.0,134413443.0,8732236.0,1251178.0,131984780.0
(주)지엔코,65060,2014/12,2002/05/28,,208043121.0,126359627.0,3844993.0,-8980239.0,129496221.0
(주)지엔코,65060,2015/12,2002/05/28,,217321791.0,140266357.0,-20601.0,49772.0,123936747.0
(주)지엔코,65060,2016/12,2002/05/28,,236652625.0,178694271.0,1089119.0,-5866255.0,121811659.0
(주)지엔코,65060,2017/12,2002/05/28,,289551147.0,204725655.0,9951030.0,-13585804.0,143172561.0
(주)지엔코,65060,2018/12,2002/05/28,,278885406.0,168816428.0,-25291250.0,-45988003.0,146403712.0
(주)지엔코,65060,2019/12,2002/05/28,,248155717.0,147481839.0,-7597802.0,-21604307.0,155909866.0
(주)지엔코,65060,2020/12,2002/05/28,,243114303.0,145170473.0,-7302640.0,-16998224.0,128166471.0
(주)지오엘리먼트,311320,2012/12,2021/11/11,,,,,,
(주)지오엘리먼트,311320,2013/12,2021/11/11,,,,,,
(주)지오엘리먼트,311320,2014/12,2021/11/11,,,,,,
(주)지오엘리먼트,311320,2016/12,2021/11/11,,,,,,
(주)지오엘리먼트,311320,2017/12,2021/11/11,,,,,,
(주)지오엘리먼트,311320,2018/12,2021/11/11,,19181898.0,17637491.0,3072490.0,2980241.0,13204336.0
(주)지오엘리먼트,311320,2019/12,2021/11/11,,21055442.0,18930301.0,1283454.0,1372836.0,9537626.0
(주)지오엘리먼트,311320,2020/12,2021/11/11,,24633104.0,21353898.0,2873815.0,2456821.0,13179767.0
(주)지투알,35000,2011/12,1999/08/11,,366689626.0,105297100.0,12807213.0,7540087.0,324079349.0
(주)지투알,35000,2012/12,1999/08/11,,363912590.0,113198587.0,15107915.0,12284957.0,335845836.0
(주)지투알,35000,2013/12,1999/08/11,,408525165.0,121654051.0,16133938.0,12425607.0,349083885.0
(주)지투알,35000,2014/12,1999/08/11,,398436358.0,125379060.0,12839343.0,9537454.0,385598133.0
(주)지투알,35000,2015/12,1999/08/11,,482838658.0,134923509.0,13807787.0,11602353.0,479291301.0
(주)지투알,35000,2016/12,1999/08/11,,507061896.0,146078677.0,19588688.0,14944295.0,407958969.0
(주)지투알,35000,2017/12,1999/08/11,,591065990.0,156906302.0,19713358.0,14082627.0,501300688.0
(주)지투알,35000,2018/12,1999/08/11,,632827969.0,130424062.0,25412263.0,15276268.0,538206688.0
(주)지투알,35000,2019/12,1999/08/11,,503688015.0,142912574.0,21891879.0,15258857.0,542087211.0
(주)지투알,35000,2020/12,1999/08/11,,530366843.0,145329056.0,25274131.0,9037545.0,375617023.0
(주)지티앤티,53870,2011/12,2001/12/13,2015/10/15,21429120.0,9024489.0,-2840332.0,-2811812.0,11598630.0
(주)지티앤티,53870,2012/12,2001/12/13,2015/10/15,26601978.0,6974253.0,-3126181.0,-3322257.0,15573926.0
(주)지티앤티,53870,2013/12,2001/12/13,2015/10/15,25347592.0,4988052.0,-1038233.0,-2029666.0,10326603.0
(주)지티앤티,53870,2014/12,2001/12/13,2015/10/15,14314135.0,2157464.0,-1504759.0,-4379210.0,7338806.0
(주)지티지웰니스,219750,2013/12,2018/09/21,,,,,,
(주)지티지웰니스,219750,2014/12,2018/09/21,,,,,,
(주)지티지웰니스,219750,2015/12,2018/09/21,,14660506.0,4793210.0,1149617.0,706966.0,10767828.0
(주)지티지웰니스,219750,2016/12,2018/09/21,,21924707.0,5693987.0,1817062.0,1347818.0,21335257.0
(주)지티지웰니스,219750,2017/12,2018/09/21,,25798576.0,12275480.0,2039741.0,2062646.0,24046059.0
(주)지티지웰니스,219750,2018/12,2018/09/21,,28965936.0,19677954.0,-3081136.0,-5902359.0,21507391.0
(주)지티지웰니스,219750,2019/12,2018/09/21,,40400462.0,14548398.0,-4589381.0,-5142121.0,30274164.0
(주)지티지웰니스,219750,2020/12,2018/09/21,,51027150.0,10259891.0,-9877515.0,-16830233.0,19978916.0
(주)진도,88790,2011/12,2006/03/28,,180096209.0,76845112.0,17582901.0,7337766.0,142695415.0
(주)진도,88790,2012/12,2006/03/28,,191274512.0,67796508.0,9889910.0,-5209893.0,160506351.0
(주)진도,88790,2013/12,2006/03/28,,183720537.0,68153639.0,6289729.0,208624.0,152597884.0
(주)진도,88790,2014/12,2006/03/28,,156519480.0,75748347.0,4923642.0,7621145.0,120942207.0
(주)진도,88790,2015/12,2006/03/28,,150834580.0,88966448.0,5154401.0,3261987.0,121729207.0
(주)진도,88790,2016/12,2006/03/28,,149339658.0,95572756.0,10936811.0,8308762.0,122963037.0
(주)진도,88790,2017/12,2006/03/28,,158369197.0,102511045.0,11458829.0,9499896.0,128260410.0
(주)진도,88790,2018/12,2006/03/28,,160710502.0,104714217.0,7314679.0,5597072.0,120088128.0
(주)진도,88790,2019/12,2006/03/28,,145086134.0,100084150.0,-2921233.0,-2731180.0,77872969.0
(주)진도,88790,2020/12,2006/03/28,,128453979.0,97089248.0,-1691198.0,-1810583.0,54469358.0
(주)진로발효,18120,2011/12,1993/12/29,,117858520.0,105872509.0,10608257.0,10073629.0,75871127.0
(주)진로발효,18120,2012/12,1993/12/29,,62521841.0,49431230.0,12940031.0,15462127.0,80608453.0
(주)진로발효,18120,2013/12,1993/12/29,,65883156.0,56001222.0,18339417.0,14116098.0,81633417.0
(주)진로발효,18120,2014/12,1993/12/29,,78141555.0,64163764.0,19421413.0,16282262.0,85704504.0
(주)진로발효,18120,2015/12,1993/12/29,,91852169.0,74301812.0,21657367.0,17576395.0,88652274.0
(주)진로발효,18120,2016/12,1993/12/29,,101067728.0,84724058.0,21447014.0,18054564.0,86807974.0
(주)진로발효,18120,2017/12,1993/12/29,,107030438.0,91002194.0,19995014.0,15498942.0,88458680.0
(주)진로발효,18120,2018/12,1993/12/29,,115861699.0,101272009.0,16523349.0,14259870.0,86941312.0
(주)진로발효,18120,2019/12,1993/12/29,,91083610.0,79395896.0,16490054.0,14256666.0,88418165.0
(주)진로발효,18120,2020/12,1993/12/29,,92958148.0,80993444.0,15509658.0,11403030.0,101853716.0
(주)진매트릭스,109820,2011/12,2009/11/06,,22619582.0,15738566.0,-634410.0,-963626.0,9984407.0
(주)진매트릭스,109820,2012/12,2009/11/06,,20346417.0,13917982.0,-1170984.0,-2493527.0,8056984.0
(주)진매트릭스,109820,2013/12,2009/11/06,,19676768.0,12779519.0,-1417671.0,-1441755.0,7290677.0
(주)진매트릭스,109820,2014/12,2009/11/06,,17050445.0,11887953.0,-1321787.0,-1114114.0,6676387.0
(주)진매트릭스,109820,2015/12,2009/11/06,,20781912.0,10037169.0,-2161992.0,-2383691.0,5315268.0
(주)진매트릭스,109820,2016/12,2009/11/06,,19333902.0,13602029.0,-3980558.0,-4084844.0,5079868.0
(주)진매트릭스,109820,2017/12,2009/11/06,,17743477.0,11945129.0,-1762234.0,-1734513.0,5189163.0
(주)진매트릭스,109820,2018/12,2009/11/06,,31518643.0,11397197.0,-2806390.0,-3286742.0,4734901.0
(주)진매트릭스,109820,2019/12,2009/11/06,,28455836.0,15249368.0,-2354697.0,-1173032.0,5050418.0
(주)진매트릭스,109820,2020/12,2009/11/06,,38167716.0,33392647.0,2130635.0,8029903.0,15901382.0
(주)진바이오텍,86060,2011/12,2006/04/28,,46269250.0,19480268.0,1286377.0,310324.0,29055364.0
(주)진바이오텍,86060,2012/12,2006/04/28,,45775602.0,21273662.0,1276101.0,-115072.0,58904010.0
(주)진바이오텍,86060,2013/12,2006/04/28,,48350789.0,23098918.0,165048.0,-831772.0,55036860.0
(주)진바이오텍,86060,2014/12,2006/04/28,,47342870.0,23420288.0,1010943.0,146371.0,51589121.0
(주)진바이오텍,86060,2015/12,2006/04/28,,49210506.0,26626136.0,1066768.0,583715.0,52256321.0
(주)진바이오텍,86060,2016/12,2006/04/28,,59157362.0,36535511.0,3445108.0,2534636.0,55632112.0
(주)진바이오텍,86060,2017/12,2006/04/28,,59542775.0,38055555.0,2312141.0,1846735.0,55533770.0
(주)진바이오텍,86060,2018/12,2006/04/28,,72627064.0,45306492.0,6270669.0,2552524.0,62809113.0
(주)진바이오텍,86060,2019/12,2006/04/28,,67932582.0,43330615.0,841408.0,-27167.0,58244821.0
(주)진바이오텍,86060,2020/12,2006/04/28,,62085249.0,45042997.0,1658287.0,-3431527.0,59119190.0
(주)진성티이씨,36890,2011/12,2000/07/20,,314461593.0,52149260.0,21980472.0,15750695.0,201292433.0
(주)진성티이씨,36890,2012/12,2000/07/20,,222332290.0,65020180.0,10214261.0,4336896.0,178357185.0
(주)진성티이씨,36890,2013/12,2000/07/20,,162791361.0,61320726.0,8160924.0,2105279.0,168183288.0
(주)진성티이씨,36890,2014/12,2000/07/20,,168134853.0,71544664.0,15335887.0,9674216.0,186368849.0
(주)진성티이씨,36890,2015/12,2000/07/20,,169680682.0,86691027.0,14948906.0,12817774.0,177316918.0
(주)진성티이씨,36890,2016/12,2000/07/20,,169234374.0,99444824.0,11487847.0,9918527.0,177809619.0
(주)진성티이씨,36890,2017/12,2000/07/20,,192429371.0,102989804.0,18938632.0,10018452.0,244350833.0
(주)진성티이씨,36890,2018/12,2000/07/20,,249946510.0,120607080.0,27979168.0,21690773.0,354679313.0
(주)진성티이씨,36890,2019/12,2000/07/20,,275526028.0,139672730.0,29925877.0,22006287.0,355564462.0
(주)진성티이씨,36890,2020/12,2000/07/20,,280008700.0,149628794.0,23012554.0,15151972.0,311241364.0
(주)진시스템,363250,2020/12,2021/05/26,,18918986.0,12315640.0,3309482.0,-2224057.0,13258238.0
(주)진양홀딩스,100250,2011/12,2008/02/15,,516628401.0,357823686.0,19257809.0,16333703.0,266247236.0
(주)진양홀딩스,100250,2012/12,2008/02/15,,507752899.0,352874506.0,18177656.0,10611458.0,266151094.0
(주)진양홀딩스,100250,2013/12,2008/02/15,,528198182.0,367118981.0,22307254.0,24387711.0,266143987.0
(주)진양홀딩스,100250,2014/12,2008/02/15,,533931547.0,376855148.0,22574444.0,21532140.0,273558038.0
(주)진양홀딩스,100250,2015/12,2008/02/15,,536626201.0,368261929.0,23449357.0,5469265.0,260895997.0
(주)진양홀딩스,100250,2016/12,2008/02/15,,554262857.0,393773447.0,22405269.0,34773358.0,259705111.0
(주)진양홀딩스,100250,2017/12,2008/02/15,,552714840.0,400311568.0,15689468.0,17435960.0,265225266.0
(주)진양홀딩스,100250,2018/12,2008/02/15,,496161913.0,359086455.0,9302660.0,4644024.0,241827150.0
(주)진양홀딩스,100250,2019/12,2008/02/15,,513948279.0,372690770.0,12873509.0,22883349.0,225284561.0
(주)진양홀딩스,100250,2020/12,2008/02/15,,548008472.0,388741053.0,11580142.0,30322599.0,211539921.0
(주)진에어,272450,2011/12,2017/12/08,,60152960.0,4152209.0,6894627.0,3241430.0,170330975.0
(주)진에어,272450,2012/12,2017/12/08,,70147813.0,13318701.0,14488403.0,9832722.0,247510250.0
(주)진에어,272450,2013/12,2017/12/08,,88642801.0,17763712.0,7100392.0,4223358.0,283330354.0
(주)진에어,272450,2014/12,2017/12/08,,126738947.0,30002255.0,16892347.0,13080331.0,351056194.0
(주)진에어,272450,2015/12,2017/12/08,,203522987.0,51347814.0,29668864.0,22702863.0,461288689.0
(주)진에어,272450,2016/12,2017/12/08,,302254655.0,77913583.0,52279036.0,39333141.0,719672711.0
(주)진에어,272450,2017/12,2017/12/08,,498274611.0,231800284.0,96912373.0,74084557.0,888388275.0
(주)진에어,272450,2018/12,2017/12/08,,519526006.0,266193647.0,62980928.0,44468970.0,1010677676.0
(주)진에어,272450,2019/12,2017/12/08,,704417548.0,191747541.0,-48827478.0,-56651756.0,910158184.0
